,Unnamed: 0,title,label
464,5237,clinton and trump how they view isis putin and us generals,REAL
465,8133,john kirby and the us state department blatantly support terrorists henry kamens,FAKE
466,4122,paul ryans big speaker hangup is reportedly his family for a male lawmaker thats unusual,REAL
467,266,mccarthy withdraws from speaker race vote postponed,REAL
468,10548,joe giambrone on hollywoods shameless underhanded assault on political truth,FAKE
469,2551,the immigration swamp,REAL
470,10363,blame government not markets for monopoly,FAKE
471,5060,america is already strong obama continues democrats optimism,REAL
472,5183,why the dncs mysteriously hacked oppo file on trump is a big yawn,REAL
473,2822,hillary clinton no role whatsoever for american soldiers on the ground in iraq,REAL
474,4305,donald trump the key to his success opinion,REAL
475,1786,for first time trump shrinks in spotlight fiorina steals show,REAL
476,5685,carrot top to give nobel awards at drive thru window,FAKE
477,2057,scott walkers stealth strategy,REAL
478,6128,gauis publius tpp has picked up a powerful enemy black lives matter,FAKE
479,7303,training french soldiers to supervise daesh,FAKE
480,4601,lets make the last endless american election,REAL
481,8367,november is finally here an abridged election day resource guide,FAKE
482,1996,going back to the future in,REAL
483,4267,a bad night for frontrunners and a good night for governors,REAL
484,3077,how public funding of elections makes politics even more polarized,REAL
485,2376,gaming obamacare,REAL
486,9553,the anatomy of crisis and the decline of us empire,FAKE
487,2570,uncovered audio hillary was adamantly against illegal immigrants,REAL
488,4375,obama says world should address grievances that terrorists exploit,REAL
489,6917,ways to prepare for an economic crisis,FAKE
490,781,press must share the blame the shallow ratingsobsessed media is as responsible for trump as the gop,REAL
491,7811,days to do things if hillarys indictedextreme violence expected,FAKE
492,7529,daesh abducts s near mosul to use them as human shields un,FAKE
493,8353,oregon standoff leaders acquitted for malheur wildlife refuge takeover,FAKE
494,10250,muslims start chanting allah on plane flight attendant quickly shuts them up,FAKE
495,2619,netanyahu iran a threat to israel the world,REAL
496,8696,unprecedented surge in election fraud incidents from around the country,FAKE
497,9749,re doj ag loretta lynch advised fbi director to keep new emails from congress,FAKE
498,693,a report said trumps donations to vets might be shady his response was predictable,REAL
499,4621,how the confidence deficit is impacting the election,REAL
500,7253,anonymous hacker deric lostutter faces years in prison while steubenville rapists walk free,FAKE
501,5869,mccain pledges to help pentagon fix scandal over excessive military bonuses,FAKE
502,1118,romneys timely trump trolling,REAL
503,6369,like a concentration camp police mark dapl protesters with numbers and lock them in dog kennels,FAKE
504,7701,you cant be intersectional while at the same time being elitist and exclusionary,FAKE
505,5223,a sharpened debate is it ethical to not vote this year for president,REAL
506,6113,the world is about to witness a breathtaking once in a century event,FAKE
507,9696,forbidden history secret egyptology exposed,FAKE
508,10124,the american public can no longer deal with the limitless corruption of their government,FAKE
509,9390,cant trust obama look at sick thing he just did to stab trump in the back liberty writers news,FAKE
510,217,ryan so far proves he can make the sausage but hell likely be serving a much different house party in,REAL
511,2634,attorney general nominee offers careful backing of obama policies,REAL
512,3134,the end of white christian america is nigh why the countrys youth are abandoning religious conservatism,REAL
513,8552,can nuclear war break out on the korean peninsula,FAKE
514,1590,strong jobs number holds risks for clinton,REAL
515,704,sanders warns clinton against moderate as vp,REAL
516,7863,hacking accusations against russia are sign of washingtons desperation,FAKE
517,3982,architect of paris attacks was killed in raid french authorities say,REAL
518,8614,dr macdonald dr duke expose the vicious war on trump by the jewish establishment,FAKE
519,3140,why conservatives refuse to believe obama is christian,REAL
520,1423,why donald trump is beating fox news and gop rivals,REAL
521,10518,election and the weaponization of the american public,FAKE
522,3828,obama eks to calm fears over terrorism ahead of holiday season,REAL
523,9231,comical larry the cable guy slams indefensible hypocrisy from donna brazile,FAKE
524,8088,hillary clinton in lead a day before election day,FAKE
525,1722,democratic debate factchecking the candidates,REAL
526,9307,teenage boy knocks out his classmate for assaulting their female teacher in the face and its epic,FAKE
527,1479,carson takes lead from trump in new national poll,REAL
528,992,hillary isnt winning over many pundits even on the left,REAL
529,8483,meteor space junk rocket mysterious flash hits siberia,FAKE
530,1343,takeaways from the republican debate,REAL
531,10531,why is it the first time im hearing about this asks office wanker,FAKE
532,5330,breaking new law stops hillary in her tracks she is now officially ineligible to run,FAKE
533,187,lawmakers caught in battle between house ethics cops,REAL
534,5209,new okeefe video clinton campaign dnc coordinated with organizations to incite violence at trump events,REAL
535,6975,we do not like trampolining say hedgehogs,FAKE
536,9618,president putin asks us to stop provoking russia,FAKE
537,4883,yes there is a clinton double standard,REAL
538,4750,libertarian vp candidate gives up will focus on preventing trump presidency,REAL
539,7589,ive always been an admirer of donald trump taoiseach,FAKE
540,9640,now waiting for the results opinion conservative,FAKE
541,8059,brotherjohnf silver update fake election,FAKE
542,8692,when they asked her what she thinks of hillary clinton they never expected her to say this,FAKE
543,5020,the only other option bernie sanders backers turn to green partys jill stein,REAL
544,1171,trump clinton head into sc with fierce competition on their heels,REAL
545,9614,which nonopec producers can be expected to cut,FAKE
546,7147,trump team begins making list of executive orders to erase obamas presidency on day one,FAKE
547,764,why trump is a shocking gop choice,REAL
548,10396,what the trump skeptics got wrong,FAKE
549,1819,donald trump we have to take back the heart of our country,REAL
550,569,jeb bush fights lonely battle defending common core,REAL
551,4770,donald trump cant resist blaming bill clinton when his own sexism comes up,REAL
552,10442,hillary clinton jumps the shark with trumps secret russian server conspiracy theory,FAKE
553,1920,will clintons experience be a liability,REAL
554,4431,obama outlines plan to keep troops in afghanistan,REAL
555,1675,biden backers to naysayers not so fast,REAL
556,5057,clinton enjoys postdnc bounce but will it last,REAL
557,9738,alabama prison officials retaliate against prison strike leader by cutting water to cell,FAKE
558,7410,re texas police arrest trump voter for wearing deplorable tshirt,FAKE
559,5551,ngos should condemn terrorists in syria not russia fighting them foreign ministry,FAKE
560,8648,genetically modified crops in us fail to deliver expected yields,FAKE
561,9968,the fatal expense of american imperialism,FAKE
562,6818,comment on a group of reluctant men hold kittens for the first time hilarity ensures by para para dinle,FAKE
563,188,house yanks first spending bill off the floor,REAL
564,5028,donald trump pushes republican party to its breaking point,REAL
565,3,trump clinton clash in dueling dc speeches,REAL
566,7103,hillary clinton betrayed by her own family were voting for trump,FAKE
567,4561,no camp no camp scuffles break out at hungary train station after police stop migrant train,REAL
568,7938,green partys margaret flowers challenges us senate debate in maryland as undemocratic,FAKE
569,4145,how a minimum wage went from extreme to enacted,REAL
570,479,will asia trade deal hurt us workers six tough questions answered,REAL
571,6132,boycottcomedianrobert deniro wanted to punch trump in the facesupports antitrump riotersnow wants americans to support his new movie video,FAKE
